symbol,name,lastsale,netchange,pctchange,marketCap,country,ipoyear,volume,sector,industry,url
SHFS,SHF Holdings Inc. Class A Common Stock,$1.31,0.03,2.344%,4036210.00,United States,2021,160900,Finance,Finance: Consumer Services,/market-activity/stocks/shfs
SHFSW,SHF Holdings Inc. Warrants,$0.046,0.009,24.324%,141729.00,United States,2021,45663,Finance,Finance: Consumer Services,/market-activity/stocks/shfsw
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,$52.40,-1.02,-1.909%,26380535030.00,South Korea,,153051,Finance,Major Banks,/market-activity/stocks/shg
SHIM,Shimmick Corporation Common Stock,$2.70,0.04,1.504%,96701793.00,United States,2023,11722,Industrials,Military/Government/Technical,/market-activity/stocks/shim
SHIP,Seanergy Maritime Holdings Corp. Common Stock,$9.325,-0.045,-0.48%,194914554.00,Greece,,111024,Consumer Discretionary,Marine Transportation,/market-activity/stocks/ship
SHLS,Shoals Technologies Group Inc. Class A Common Stock,$9.155,-0.165,-1.77%,1532440967.00,United States,2021,1932306,Technology,Semiconductors,/market-activity/stocks/shls
SHMD,SCHMID Group N.V. Class A Ordinary Shares,$4.94,-0.01,-0.202%,212295818.00,Germany,,84364,Technology,Industrial Machinery/Components,/market-activity/stocks/shmd
SHMDW,SCHMID Group N.V. Warrants,$1.00,0.0452,4.734%,42974862.00,Germany,,41616,Technology,Industrial Machinery/Components,/market-activity/stocks/shmdw
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,$9.03,-0.13,-1.419%,1714825435.00,United States,2004,583715,Consumer Discretionary,Hotels/Resorts,/market-activity/stocks/sho
SHO^H,Sunstone Hotel Investors Inc. 6.125% Series H Cumulative Redeemable Preferred Stock,$20.86,-0.06,-0.287%,,United States,,328,,,/market-activity/stocks/sho^h
SHO^I,Sunstone Hotel Investors Inc. 5.70% Series I Cumulative Redeemable Preferred Stock,$19.48,0.01,0.051%,,United States,,3078,,,/market-activity/stocks/sho^i
SHOO,Steven Madden Ltd. Common Stock,$42.78,-0.89,-2.038%,3108306545.00,United States,1993,344835,Consumer Discretionary,Shoe Manufacturing,/market-activity/stocks/shoo
SHOP,Shopify Inc. Class A Subordinate Voting Shares,$168.955,-0.715,-0.421%,219857940141.00,Canada,,2053883,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/shop
SHPH,Shuttle Pharmaceuticals Holdings Inc. Common Stock,$1.7252,-0.1648,-8.72%,2765987.00,United States,2022,64494,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/shph
SHW,Sherwin-Williams Company (The) Common Stock,$322.81,-1.03,-0.318%,80022504932.00,United States,,860981,Consumer Discretionary,RETAIL: Building Materials,/market-activity/stocks/shw
SI,Shoulder Innovations Inc. Common Stock,$15.193,-0.297,-1.917%,313001385.00,,2025,13381,Health Care,Medical/Dental Instruments,/market-activity/stocks/si
SIBN,SI-BONE Inc. Common Stock,$20.41,-0.40,-1.922%,885615494.00,United States,2018,191657,Health Care,Medical/Dental Instruments,/market-activity/stocks/sibn
SID,Companhia Siderurgica Nacional S.A. Common Stock,$1.645,0.005,0.305%,2181424543.00,Brazil,,2089436,Industrials,Steel/Iron Ore,/market-activity/stocks/sid
SIDU,Sidus Space Inc. Class A Common Stock,$1.5888,-0.7012,-30.62%,56001201.00,United States,2021,79670377,Telecommunications,Telecommunications Equipment,/market-activity/stocks/sidu
SIEB,Siebert Financial Corp. Common Stock,$3.83,-0.03,-0.777%,154835165.00,United States,,10668,Finance,Investment Bankers/Brokers/Service,/market-activity/stocks/sieb
SIF,SIFCO Industries Inc. Common Stock,$5.935,-0.565,-8.692%,36680603.00,United States,1969,18559,Industrials,Aerospace,/market-activity/stocks/sif
SIFY,Sify Technologies Limited American Depositary Shares,$12.00,0.11,0.925%,868204800.00,India,,26725,Technology,Computer Software: Programming Data Processing,/market-activity/stocks/sify
SIG,Signet Jewelers Limited Common Shares,$86.715,1.805,2.126%,3527951388.00,Bermuda,,596448,Consumer Discretionary,Consumer Specialties,/market-activity/stocks/sig
SIGA,SIGA Technologies Inc. Common Stock,$6.265,0.015,0.24%,448644807.00,United States,,271855,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/siga
SIGI,Selective Insurance Group Inc. Common Stock,$85.145,-0.475,-0.555%,5143534182.00,United States,,172484,Finance,Property-Casualty Insurers,/market-activity/stocks/sigi
SIGIP,Selective Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.60% Non-Cumulative Preferred Stock Series B,$16.80,-0.10,-0.592%,1014873149.00,United States,,9969,Finance,Property-Casualty Insurers,/market-activity/stocks/sigip
SII,Sprott Inc. Common Shares,$101.31,1.24,1.239%,2613798000.00,,2020,116941,Finance,Finance: Consumer Services,/market-activity/stocks/sii
SILA,Sila Realty Trust Inc. Common Stock,$22.99,-0.13,-0.562%,1267205489.00,United States,2024,169380,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/sila
SILC,Silicom Ltd Ordinary Shares,$13.57,0.06,0.444%,77302387.00,Israel,,11940,Telecommunications,Computer Communications Equipment,/market-activity/stocks/silc
SILO,Silo Pharma Inc. Common Stock,$0.3915,-0.0385,-8.953%,6416568.00,United States,,153584,Consumer Discretionary,Apparel,/market-activity/stocks/silo
SIM,Grupo Simec S.A.B. de C.V. American Depositary Shares,$29.15,3.15,12.115%,4479430654.00,Mexico,1998,6184,Industrials,Steel/Iron Ore,/market-activity/stocks/sim
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,$10.57,0.00,0.00%,0.00,United States,2024,993,Miscellaneous,Industrial Machinery/Components,/market-activity/stocks/sima
SIMAW,SIM Acquisition Corp. I Warrant,$0.26,-0.012,-4.412%,0.00,United States,2024,805,Finance,Blank Checks,/market-activity/stocks/simaw
SIMO,Silicon Motion Technology Corporation American Depositary Shares,$89.89,0.34,0.38%,3054792096.00,Taiwan,2005,87317,Technology,Semiconductors,/market-activity/stocks/simo
SINT,SiNtx Technologies Inc. Common Stock,$3.62,0.03,0.836%,14551043.00,United States,2014,36296,Health Care,Medical/Dental Instruments,/market-activity/stocks/sint
SION,Sionna Therapeutics Inc. Common Stock,$43.03,0.61,1.438%,1920376748.00,United States,2025,119055,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/sion
SIRI,SiriusXM Holdings Inc. Common Stock,$20.385,-0.295,-1.426%,6860808950.00,United States,,2720076,Consumer Discretionary,Broadcasting,/market-activity/stocks/siri
SITC,SITE Centers Corp. Common Stock,$6.365,0.025,0.394%,333922794.00,United States,,629048,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/sitc
SITE,SiteOne Landscape Supply Inc. Common Stock,$126.45,-1.52,-1.188%,5631641942.00,United States,2016,197929,Consumer Discretionary,Professional and commerical equipment,/market-activity/stocks/site
SITM,SiTime Corporation Common Stock,$382.01,5.51,1.463%,9970701666.00,United States,2019,151180,Technology,Semiconductors,/market-activity/stocks/sitm
SJ,Scienjoy Holding Corporation Class A Ordinary Shares ,$0.6836,0.0735,12.047%,28713523.00,China,2019,84502,Technology,EDP Services,/market-activity/stocks/sj
SJM,The J.M. Smucker Company Common Stock,$97.94,-1.21,-1.22%,10449642386.00,United States,,972848,Consumer Staples,Packaged Foods,/market-activity/stocks/sjm
SJT,San Juan Basin Royalty Trust Common Stock,$5.44,0.13,2.448%,253551850.00,United States,,113174,Energy,Oil & Gas Production,/market-activity/stocks/sjt
SKBL,Skyline Builders Group Holding Limited Class A Ordinary Shares,$2.43,-0.22,-8.302%,73446750.00,Hong Kong,2025,150806,Consumer Discretionary,Engineering & Construction,/market-activity/stocks/skbl
SKE,Skeena Resources Limited Common Shares,$24.72,0.17,0.692%,2993427241.00,,2021,444671,Basic Materials,Precious Metals,/market-activity/stocks/ske
SKIL,Skillsoft Corp. Class A Common Stock,$7.0541,-0.5659,-7.427%,61783441.00,United States,2019,104228,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/skil
SKIN,The Beauty Health Company Class A Common Stock,$1.455,-0.055,-3.642%,185516951.00,United States,2020,165041,Health Care,Medical/Dental Instruments,/market-activity/stocks/skin
SKK,SKK Holdings Limited Ordinary Shares,$0.2612,-0.0168,-6.043%,4897500.00,Singapore,2024,183228,Industrials,Water Sewer Pipeline Comm & Power Line Construction,/market-activity/stocks/skk
SKLZ,Skillz Inc. Class A Common Stock,$4.71,-0.09,-1.875%,71159292.00,United States,2020,68734,Technology,EDP Services,/market-activity/stocks/sklz
SKM,SK Telecom Co. Ltd. Common Stock,$19.88,0.19,0.965%,7625570400.00,South Korea,,307437,Telecommunications,Telecommunications Equipment,/market-activity/stocks/skm
SKT,Tanger Inc. Common Stock,$34.12,-0.22,-0.641%,3927553336.00,United States,1993,341932,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/skt
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,$51.995,-0.095,-0.182%,2105140543.00,United States,2023,126973,Finance,Property-Casualty Insurers,/market-activity/stocks/skwd
SKY,Champion Homes Inc. Common Stock,$85.375,-0.255,-0.298%,4768901082.00,United States,,228349,Consumer Discretionary,Homebuilding,/market-activity/stocks/sky
SKYE,Skye Bioscience Inc. Common Stock,$0.8495,-0.0705,-7.663%,27232813.00,United States,,314093,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/skye
SKYH,Sky Harbour Group Corporation Class A Common Stock,$8.93,0.33,3.837%,679001739.00,United States,2022,81967,Finance,Real Estate,/market-activity/stocks/skyh
SKYQ,Sky Quarry Inc. Common Stock,$0.2953,0.0023,0.785%,7316465.00,United States,2024,63878,Industrials,Environmental Services,/market-activity/stocks/skyq
SKYT,SkyWater Technology Inc. Common Stock,$17.5773,-0.4727,-2.619%,852639668.00,United States,2021,1011776,Technology,Semiconductors,/market-activity/stocks/skyt
SKYW,SkyWest Inc. Common Stock,$102.86,-1.63,-1.56%,4125087154.00,United States,1986,118767,Consumer Discretionary,Air Freight/Delivery Services,/market-activity/stocks/skyw
SKYX,SKYX Platforms Corp. Common Stock,$2.335,-0.065,-2.708%,265604784.00,United States,2022,440701,Consumer Discretionary,Building Products,/market-activity/stocks/skyx
SLAB,Silicon Laboratories Inc. Common Stock,$135.56,-0.28,-0.206%,4453544818.00,United States,2000,106839,Technology,Semiconductors,/market-activity/stocks/slab
SLAI,SOLAI Limited American Depositary Shares (each representing one hundred (100) Class A Ordinary Shares),$1.0133,-0.0267,-2.567%,10796851.00,,2013,83450,Technology,EDP Services,/market-activity/stocks/slai
SLB,SLB Limited Common Shares,$38.105,-0.225,-0.587%,56925960112.00,France,,5495156,Energy,Oilfield Services/Equipment,/market-activity/stocks/slb
SLDB,Solid Biosciences Inc. Common Stock,$5.90,-0.08,-1.338%,459670410.00,United States,2018,543422,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/sldb
SLDE,Slide Insurance Holdings Inc. Common Stock,$19.70,0.24,1.233%,2448509040.00,United States,2025,846920,Finance,Property-Casualty Insurers,/market-activity/stocks/slde
SLDP,Solid Power Inc. Class A Common Stock,$4.515,-0.075,-1.634%,862471419.00,United States,2021,5227473,Miscellaneous,Industrial Machinery/Components,/market-activity/stocks/sldp
SLDPW,Solid Power Inc. Warrant,$0.918,-0.012,-1.29%,175359637.00,United States,2021,32744,Miscellaneous,Industrial Machinery/Components,/market-activity/stocks/sldpw
SLE,Super League Enterprise Inc. Common Stock,$0.5534,-0.0196,-3.421%,33863680.00,United States,2019,161916,Consumer Discretionary,Services-Misc. Amusement & Recreation,/market-activity/stocks/sle
SLF,Sun Life Financial Inc. Common Stock,$62.66,0.51,0.821%,34927879929.00,Canada,,123080,Finance,Life Insurance,/market-activity/stocks/slf
SLG,SL Green Realty Corp Common Stock,$44.515,-0.555,-1.231%,3161717315.00,United States,1997,858477,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/slg
SLG^I,SL Green Realty Corporation Preferred Series I,$21.70,0.08,0.37%,,United States,,12224,,,/market-activity/stocks/slg^i
SLGB,Smart Logistics Global Limited Ordinary Shares,$1.04,-0.08,-7.143%,42640000.00,Hong Kong,2025,32958,Industrials,Integrated Freight & Logistics,/market-activity/stocks/slgb
SLGL,Sol-Gel Technologies Ltd. Ordinary Shares,$43.00,0.84,1.992%,119787766.00,Israel,2018,14154,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/slgl
SLGN,Silgan Holdings Inc. Common Stock,$40.70,-0.27,-0.659%,4300688211.00,United States,2022,386872,Industrials,Containers/Packaging,/market-activity/stocks/slgn
SLI,Standard Lithium Ltd. Common Shares,$4.94,-0.10,-1.984%,1177088518.00,Canada,2021,2025967,Industrials,Major Chemicals,/market-activity/stocks/sli
SLM,SLM Corporation Common Stock,$27.505,-0.025,-0.091%,5584578041.00,United States,,1210554,Finance,Finance: Consumer Services,/market-activity/stocks/slm
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,$74.393,-0.097,-0.13%,15104654215.00,United States,,3877,Finance,Finance: Consumer Services,/market-activity/stocks/slmbp
SLMT,Brera Holdings PLC Class B Ordinary Shares,$2.125,-0.035,-1.62%,174238876.00,Ireland,2023,1241732,Consumer Discretionary,Services-Misc. Amusement & Recreation,/market-activity/stocks/slmt
SLN,Silence Therapeutics Plc American Depository Share,$6.35,-0.10,-1.55%,297180000.00,United Kingdom,,177169,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/sln
SLND,Southland Holdings Inc. Common Stock,$3.50,-0.08,-2.235%,189395626.00,United States,,12199,Industrials,Military/Government/Technical,/market-activity/stocks/slnd
SLNG,Stabilis Solutions Inc. Common Stock,$4.67,0.00,0.00%,86844726.00,United States,,14860,Utilities,Oil/Gas Transmission,/market-activity/stocks/slng
SLNH,Soluna Holdings Inc. Common Stock,$1.5156,-0.0244,-1.584%,149399464.00,United States,,1638878,Technology,EDP Services,/market-activity/stocks/slnh
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,$9.55,-0.39,-3.924%,941386169.00,United States,,13381,Technology,EDP Services,/market-activity/stocks/slnhp
SLNO,Soleno Therapeutics Inc. Common Stock,$48.93,-0.45,-0.911%,2628031523.00,United States,2014,448280,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,/market-activity/stocks/slno
SLP,Simulations Plus Inc. Common Stock,$19.325,-0.015,-0.078%,389293699.00,United States,,122093,Technology,EDP Services,/market-activity/stocks/slp
SLQT,SelectQuote Inc. Common Stock,$1.365,-0.015,-1.087%,240201431.00,United States,2020,468139,Finance,Specialty Insurers,/market-activity/stocks/slqt
SLRC,SLR Investment Corp. Common Stock,$15.18,-0.09,-0.589%,828139344.00,United States,2010,138235,Finance,Finance/Investors Services,/market-activity/stocks/slrc
SLRX,Salarius Pharmaceuticals Inc. Common Stock,$0.6517,-0.0151,-2.265%,3820381.00,United States,2015,287722,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/slrx
SLS,SELLAS Life Sciences Group Inc. Common Stock,$2.715,0.075,2.841%,386730679.00,United States,,8671510,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/sls
SLSN,Solesence Inc. Common Stock,$1.82,-0.11,-5.699%,128377058.00,United States,,20811,Consumer Discretionary,Package Goods/Cosmetics,/market-activity/stocks/slsn
SLSR,Solaris Resources Inc. Common Shares,$8.10,-0.02,-0.246%,1351865182.00,,2024,74129,,,/market-activity/stocks/slsr
SLVM,Sylvamo Corporation Common Stock,$49.00,-0.04,-0.082%,1932474593.00,United States,2021,101282,Basic Materials,Paper,/market-activity/stocks/slvm
SLXN,Silexion Therapeutics Corp Ordinary Shares,$2.43,-0.06,-2.41%,7597740.00,Israel,,9132,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/slxn
SLXNW,Silexion Therapeutics Corp Warrant,$0.025,-0.008,-24.242%,78166.00,Israel,,723815,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/slxnw
SM,SM Energy Company Common Stock,$18.785,-0.205,-1.08%,2151900497.00,United States,,1837268,Energy,Oil & Gas Production,/market-activity/stocks/sm
SMA,SmartStop Self Storage REIT Inc. Common Stock,$31.345,-0.355,-1.12%,1735376524.00,United States,2025,214500,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/sma
SMBC,Southern Missouri Bancorp Inc. Common Stock,$60.90,-0.68,-1.104%,682213310.00,United States,,25890,Finance,Banks,/market-activity/stocks/smbc
SMBK,SmartFinancial Inc. Common Stock,$38.38,-0.47,-1.21%,653534678.00,United States,,59726,Finance,Major Banks,/market-activity/stocks/smbk
SMC,Summit Midstream Corporation Common Stock,$27.52,0.93,3.498%,517002306.00,United States,2012,46117,Utilities,Natural Gas Distribution,/market-activity/stocks/smc
SMCI,Super Micro Computer Inc. Common Stock,$30.6463,-0.4237,-1.364%,18294956433.00,United States,2020,12102096,Technology,Computer Manufacturing,/market-activity/stocks/smci
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$19.664,0.264,1.361%,127306225804.00,Japan,,868433,Finance,Commercial Banks,/market-activity/stocks/smfg
SMG,Scotts Miracle-Gro Company (The) Common Stock,$58.61,-0.61,-1.03%,3399108577.00,United States,1992,440609,Industrials,Agricultural Chemicals,/market-activity/stocks/smg
SMHI,SEACOR Marine Holdings Inc. Common Stock ,$6.24,-0.07,-1.109%,168331856.00,United States,2017,127339,Consumer Discretionary,Marine Transportation,/market-activity/stocks/smhi
SMID,Smith-Midland Corporation Common Stock,$35.045,0.595,1.727%,185899917.00,United States,,2471,Industrials,Building Materials,/market-activity/stocks/smid
